model,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:7b,15,22,12.86,(19;19),move,57,0,0
qwen2.5:7b,15,23,8.8,(19;18),move,56,0,0
qwen2.5:7b,15,24,4.73,(20;18),move,57,0,0
qwen2.5:7b,15,25,0.67,(20;17),move,56,0,0
qwen2.5:7b,15,25,-1.81,(20;17),rest,48,0,0
qwen2.5:7b,16,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,16,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,16,3,88.63,(16;18),forage,42,0,0
qwen2.5:7b,16,4,84.59,(17;17),move,54,0,0
qwen2.5:7b,16,5,81.22,(17;17),forage,37,0,0
qwen2.5:7b,16,6,77.19,(18;17),move,53,0,0
qwen2.5:7b,16,7,94.31,(18;17),forage,41,0,0
qwen2.5:7b,16,8,90.37,(19;18),move,44,0,0
qwen2.5:7b,16,9,86.36,(19;19),move,51,0,0
qwen2.5:7b,16,10,82.36,(18;19),move,50,0,0
qwen2.5:7b,16,11,78.37,(17;18),move,49,0,0
qwen2.5:7b,16,12,74.4,(17;17),move,47,0,0
qwen2.5:7b,16,13,70.44,(18;16),move,46,0,0
qwen2.5:7b,16,14,66.45,(19;16),move,49,0,0
qwen2.5:7b,16,15,62.49,(20;17),move,46,0,0
qwen2.5:7b,16,16,58.53,(20;18),move,46,0,0
qwen2.5:7b,16,17,54.57,(19;19),move,46,0,0
qwen2.5:7b,16,18,50.61,(18;19),move,46,0,0
qwen2.5:7b,16,19,46.65,(17;18),move,46,0,0
qwen2.5:7b,16,20,42.69,(17;17),move,46,0,0
qwen2.5:7b,16,21,38.73,(18;16),move,46,0,0
qwen2.5:7b,16,22,34.77,(19;16),move,46,0,0
qwen2.5:7b,16,23,30.81,(20;17),move,46,0,0
qwen2.5:7b,16,24,26.85,(20;18),move,46,0,0
qwen2.5:7b,16,25,22.89,(19;19),move,46,0,0
qwen2.5:7b,16,26,18.93,(18;19),move,46,0,0
qwen2.5:7b,16,27,14.97,(17;18),move,46,0,0
qwen2.5:7b,16,28,11.01,(17;17),move,46,0,0
qwen2.5:7b,16,29,7.05,(18;16),move,46,0,0
qwen2.5:7b,16,30,3.09,(19;16),move,46,0,0
qwen2.5:7b,16,31,-0.87,(20;17),move,46,0,0
qwen2.5:7b,17,1,96.06,(15;15),move,44,0,0
qwen2.5:7b,17,2,92.61,(15;15),forage,45,0,0
qwen2.5:7b,17,3,88.62,(14;14),move,49,0,0
qwen2.5:7b,17,4,85.17,(14;14),forage,45,0,0
qwen2.5:7b,17,5,81.15,(15;13),move,52,0,0
qwen2.5:7b,17,6,77.71,(15;13),forage,44,0,0
qwen2.5:7b,17,7,73.71,(14;13),move,50,0,0
qwen2.5:7b,17,8,70.27,(14;13),forage,44,0,0
qwen2.5:7b,17,9,66.27,(13;13),move,50,0,0
qwen2.5:7b,17,10,81.38,(13;13),forage,36,0,0
qwen2.5:7b,17,11,78.0,(13;13),rest,38,0,0
qwen2.5:7b,17,12,74.08,(14;13),move,42,0,0
qwen2.5:7b,17,13,70.03,(15;13),move,55,0,0
qwen2.5:7b,17,14,66.07,(16;13),move,46,0,0
qwen2.5:7b,17,15,62.14,(16;14),move,43,0,0
qwen2.5:7b,17,16,58.1,(15;14),move,54,0,0
qwen2.5:7b,17,17,54.19,(15;13),move,41,0,0
qwen2.5:7b,17,18,50.18,(16;13),move,51,0,0
qwen2.5:7b,17,19,46.27,(16;14),move,41,0,0
qwen2.5:7b,17,20,42.33,(16;13),move,44,0,0
qwen2.5:7b,17,21,38.42,(15;13),move,41,0,0
qwen2.5:7b,17,22,34.48,(15;12),move,44,0,0
qwen2.5:7b,17,23,30.54,(16;12),move,44,0,0
qwen2.5:7b,17,24,26.6,(16;13),move,44,0,0
qwen2.5:7b,17,25,13.13,(16;13),attempt_vault,47,0,0
qwen2.5:7b,17,26,9.15,(16;12),move,48,0,0
qwen2.5:7b,17,27,5.21,(17;12),move,44,0,0
qwen2.5:7b,17,28,1.24,(17;13),move,47,0,0
qwen2.5:7b,17,28,-1.32,(17;13),rest,56,0,0
qwen2.5:7b,18,1,96.0,(16;15),move,50,0,0
