model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
gemini-3.1-flash-lite,0.2,10,4,83.89,(20;16),move,41,0,0
gemini-3.1-flash-lite,0.2,10,5,79.99,(21;16),move,40,0,0
gemini-3.1-flash-lite,0.2,10,6,76.05,(22;16),move,44,0,0
gemini-3.1-flash-lite,0.2,10,7,71.96,(23;16),move,59,0,0
gemini-3.1-flash-lite,0.2,10,8,67.92,(24;16),move,54,0,0
gemini-3.1-flash-lite,0.2,10,9,64.01,(25;16),move,41,0,0
gemini-3.1-flash-lite,0.2,10,10,60.1,(26;16),move,41,0,0
gemini-3.1-flash-lite,0.2,10,11,56.18,(27;16),move,42,0,0
gemini-3.1-flash-lite,0.2,10,12,52.26,(28;16),move,42,0,0
gemini-3.1-flash-lite,0.2,10,13,48.34,(29;16),move,42,0,0
gemini-3.1-flash-lite,0.2,10,14,44.41,(29;17),move,43,0,0
gemini-3.1-flash-lite,0.2,10,15,40.48,(29;18),move,43,0,0
gemini-3.1-flash-lite,0.2,10,16,36.55,(29;19),move,43,0,0
gemini-3.1-flash-lite,0.2,10,17,32.63,(29;20),move,42,0,0
gemini-3.1-flash-lite,0.2,10,18,28.71,(29;21),move,42,0,0
gemini-3.1-flash-lite,0.2,10,19,24.8,(29;22),move,41,0,0
gemini-3.1-flash-lite,0.2,10,20,20.88,(29;23),move,42,0,0
gemini-3.1-flash-lite,0.2,10,21,16.84,(28;24),move,54,0,0
gemini-3.1-flash-lite,0.2,10,22,12.77,(27;25),move,57,0,0
gemini-3.1-flash-lite,0.2,10,23,8.78,(26;26),move,49,0,0
gemini-3.1-flash-lite,0.2,10,24,27.01,(26;26),forage,42,0,0
gemini-3.1-flash-lite,0.2,10,25,22.93,(25;25),move,58,0,0
gemini-3.1-flash-lite,0.2,10,26,100.0,(25;25),attempt_vault,36,0,0
gemini-3.1-flash-lite,0.2,10,27,95.96,(25;24),move,54,0,0
gemini-3.1-flash-lite,0.2,10,28,91.73,(25;23),move,73,0,0
gemini-3.1-flash-lite,0.2,10,29,87.72,(25;22),move,51,0,0
gemini-3.1-flash-lite,0.2,10,30,83.79,(25;21),move,43,0,0
gemini-3.1-flash-lite,0.2,10,31,79.7,(25;20),move,59,0,0
gemini-3.1-flash-lite,0.2,10,32,75.63,(26;19),move,57,0,0
gemini-3.1-flash-lite,0.2,10,33,71.61,(27;18),move,52,0,0
gemini-3.1-flash-lite,0.2,10,34,67.58,(28;18),move,53,0,0
gemini-3.1-flash-lite,0.2,10,35,63.53,(28;17),move,55,0,0
gemini-3.1-flash-lite,0.2,10,36,59.52,(28;16),move,51,0,0
gemini-3.1-flash-lite,0.2,10,37,55.56,(28;15),move,46,0,0
gemini-3.1-flash-lite,0.2,10,38,51.54,(28;15),move,52,0,0
gemini-3.1-flash-lite,0.2,10,39,47.55,(27;15),move,49,0,0
gemini-3.1-flash-lite,0.2,10,40,43.48,(27;14),move,57,0,0
gemini-3.1-flash-lite,0.2,10,41,39.48,(27;13),move,50,0,0
gemini-3.1-flash-lite,0.2,10,42,35.52,(27;12),move,46,0,0
gemini-3.1-flash-lite,0.2,10,43,31.62,(27;11),move,40,0,0
gemini-3.1-flash-lite,0.2,10,44,27.61,(27;10),move,51,0,0
gemini-3.1-flash-lite,0.2,10,45,23.61,(27;9),move,50,0,0
gemini-3.1-flash-lite,0.2,10,46,19.63,(26;8),move,48,0,0
gemini-3.1-flash-lite,0.2,1,1,95.83,(17;17),move,67,0,0
gemini-3.1-flash-lite,0.2,1,2,91.82,(18;18),move,51,0,0
gemini-3.1-flash-lite,0.2,1,3,87.75,(19;19),move,57,0,0
gemini-3.1-flash-lite,0.2,1,4,100.0,(19;19),forage,35,0,0
gemini-3.1-flash-lite,0.2,1,5,95.89,(19;18),move,61,0,0
gemini-3.1-flash-lite,0.2,1,6,91.77,(19;17),move,62,0,0
gemini-3.1-flash-lite,0.2,1,7,87.78,(19;16),move,49,0,0
gemini-3.1-flash-lite,0.2,1,8,83.82,(19;15),move,46,0,0
gemini-3.1-flash-lite,0.2,1,9,79.84,(19;14),move,48,0,0
gemini-3.1-flash-lite,0.2,1,10,75.84,(19;13),move,50,0,0
gemini-3.1-flash-lite,0.2,1,11,71.78,(19;12),move,56,0,0
gemini-3.1-flash-lite,0.2,1,12,67.72,(20;12),move,56,0,0
gemini-3.1-flash-lite,0.2,1,13,63.69,(21;12),move,53,0,0
gemini-3.1-flash-lite,0.2,1,14,59.61,(22;12),move,58,0,0
gemini-3.1-flash-lite,0.2,1,15,55.58,(23;12),move,53,0,0
gemini-3.1-flash-lite,0.2,1,16,51.54,(24;12),move,54,0,0
gemini-3.1-flash-lite,0.2,1,17,47.53,(25;12),move,51,0,0
gemini-3.1-flash-lite,0.2,1,18,43.43,(26;12),move,60,0,0
gemini-3.1-flash-lite,0.2,1,19,39.39,(27;12),move,54,0,0
gemini-3.1-flash-lite,0.2,1,20,35.35,(28;12),move,54,0,0
gemini-3.1-flash-lite,0.2,1,21,31.31,(29;12),move,54,0,0
gemini-3.1-flash-lite,0.2,1,22,27.27,(29;13),move,54,0,0
gemini-3.1-flash-lite,0.2,1,23,23.12,(29;14),move,65,0,0
gemini-3.1-flash-lite,0.2,1,24,19.08,(29;15),move,54,0,0
gemini-3.1-flash-lite,0.2,1,25,14.91,(29;16),move,67,0,0
gemini-3.1-flash-lite,0.2,1,26,10.88,(29;17),move,53,0,0
gemini-3.1-flash-lite,0.2,1,27,6.9,(29;18),move,48,0,0
gemini-3.1-flash-lite,0.2,1,28,2.91,(29;19),move,49,0,0
gemini-3.1-flash-lite,0.2,1,29,21.16,(29;19),forage,40,0,0
gemini-3.1-flash-lite,0.2,1,30,17.11,(28;20),move,55,0,0
gemini-3.1-flash-lite,0.2,1,31,13.16,(27;21),move,45,0,0
gemini-3.1-flash-lite,0.2,1,32,29.62,(27;21),forage,46,0,0
gemini-3.1-flash-lite,0.2,1,33,25.54,(26;22),move,58,0,0
gemini-3.1-flash-lite,0.2,1,34,21.55,(26;23),move,49,0,0
gemini-3.1-flash-lite,0.2,1,35,17.54,(26;24),move,51,0,0
gemini-3.1-flash-lite,0.2,1,36,38.92,(26;24),forage,37,0,0
gemini-3.1-flash-lite,0.2,1,37,34.93,(25;25),move,49,0,0
gemini-3.1-flash-lite,0.2,1,38,100.0,(25;25),attempt_vault,37,0,0
gemini-3.1-flash-lite,0.2,1,39,95.99,(25;24),move,51,0,0
gemini-3.1-flash-lite,0.2,1,40,92.07,(25;23),move,42,0,0
gemini-3.1-flash-lite,0.2,1,41,88.14,(25;22),move,43,0,0
gemini-3.1-flash-lite,0.2,1,42,84.22,(25;21),move,42,0,0
gemini-3.1-flash-lite,0.2,1,43,80.3,(25;20),move,42,0,0
gemini-3.1-flash-lite,0.2,1,44,76.38,(25;19),move,42,0,0
gemini-3.1-flash-lite,0.2,1,45,72.35,(26;19),move,53,0,0
gemini-3.1-flash-lite,0.2,1,46,68.36,(27;19),move,49,0,0
gemini-3.1-flash-lite,0.2,1,47,64.38,(28;19),move,48,0,0
gemini-3.1-flash-lite,0.2,1,48,60.3,(28;19),move,58,0,0
gemini-3.1-flash-lite,0.2,1,49,56.3,(28;20),move,50,0,0
gemini-3.1-flash-lite,0.2,1,50,52.32,(28;20),move,48,0,0
gemini-3.1-flash-lite,0.2,1,51,48.33,(28;21),move,49,0,0
gemini-3.1-flash-lite,0.2,1,52,44.31,(28;22),move,52,0,0
gemini-3.1-flash-lite,0.2,1,53,40.26,(28;22),move,55,0,0
gemini-3.1-flash-lite,0.2,1,54,36.28,(28;23),move,48,0,0
gemini-3.1-flash-lite,0.2,1,55,32.32,(28;23),move,46,0,0
gemini-3.1-flash-lite,0.2,1,56,28.27,(28;24),move,55,0,0
gemini-3.1-flash-lite,0.2,1,57,24.26,(28;24),move,51,0,0
gemini-3.1-flash-lite,0.2,1,58,20.21,(28;23),move,55,0,0
gemini-3.1-flash-lite,0.2,1,59,16.16,(27;24),move,55,0,0
gemini-3.1-flash-lite,0.2,1,60,12.09,(28;24),move,57,0,0
gemini-3.1-flash-lite,0.2,1,61,7.97,(28;23),move,62,0,0
gemini-3.1-flash-lite,0.2,1,62,3.91,(28;23),move,56,0,0
gemini-3.1-flash-lite,0.2,1,63,-0.11,(28;22),move,52,0,0
gemini-3.1-flash-lite,0.2,2,1,95.73,(17;16),move,77,0,0
gemini-3.1-flash-lite,0.2,2,2,91.73,(18;16),move,50,0,0
gemini-3.1-flash-lite,0.2,2,3,87.73,(19;16),move,50,0,0
gemini-3.1-flash-lite,0.2,2,4,83.66,(20;17),move,57,0,0
gemini-3.1-flash-lite,0.2,2,5,79.63,(21;18),move,53,0,0
gemini-3.1-flash-lite,0.2,2,6,75.59,(22;19),move,54,0,0
gemini-3.1-flash-lite,0.2,2,7,96.95,(22;19),forage,35,0,0
gemini-3.1-flash-lite,0.2,2,8,92.87,(22;18),move,58,0,0
gemini-3.1-flash-lite,0.2,2,9,88.8,(22;17),move,57,0,0
gemini-3.1-flash-lite,0.2,2,10,84.78,(22;16),move,52,0,0
gemini-3.1-flash-lite,0.2,2,11,80.75,(22;15),move,53,0,0
gemini-3.1-flash-lite,0.2,2,12,76.71,(22;14),move,54,0,0
gemini-3.1-flash-lite,0.2,2,13,72.68,(22;13),move,53,0,0
gemini-3.1-flash-lite,0.2,2,14,68.7,(22;12),move,48,0,0
gemini-3.1-flash-lite,0.2,2,15,64.63,(21;11),move,57,0,0
gemini-3.1-flash-lite,0.2,2,16,60.55,(20;10),move,58,0,0
gemini-3.1-flash-lite,0.2,2,17,56.5,(21;9),move,55,0,0
gemini-3.1-flash-lite,0.2,2,18,52.49,(22;8),move,51,0,0
gemini-3.1-flash-lite,0.2,2,19,48.38,(22;7),move,61,0,0
gemini-3.1-flash-lite,0.2,2,20,63.0,(22;7),forage,40,0,0
gemini-3.1-flash-lite,0.2,2,21,58.85,(23;6),move,65,0,0
gemini-3.1-flash-lite,0.2,2,22,54.9,(24;6),move,45,0,0
gemini-3.1-flash-lite,0.2,2,23,50.91,(25;6),move,49,0,0
gemini-3.1-flash-lite,0.2,2,24,100.0,(25;6),attempt_vault,37,0,0
gemini-3.1-flash-lite,0.2,2,25,95.92,(26;6),move,58,0,0
gemini-3.1-flash-lite,0.2,2,26,91.88,(27;6),move,54,0,0
gemini-3.1-flash-lite,0.2,2,27,87.8,(28;6),move,58,0,0
gemini-3.1-flash-lite,0.2,2,28,83.79,(29;5),move,51,0,0
gemini-3.1-flash-lite,0.2,2,29,79.8,(30;4),move,49,0,0
gemini-3.1-flash-lite,0.2,2,30,75.82,(31;3),move,48,0,0
gemini-3.1-flash-lite,0.2,2,31,90.88,(31;3),forage,35,0,0
gemini-3.1-flash-lite,0.2,2,32,86.82,(31;4),move,56,0,0
gemini-3.1-flash-lite,0.2,2,33,82.8,(31;5),move,52,0,0
gemini-3.1-flash-lite,0.2,2,34,78.77,(30;5),move,53,0,0
gemini-3.1-flash-lite,0.2,2,35,74.74,(29;5),move,53,0,0
gemini-3.1-flash-lite,0.2,2,36,70.83,(28;5),move,41,0,0
gemini-3.1-flash-lite,0.2,2,37,66.77,(27;5),move,56,0,0
gemini-3.1-flash-lite,0.2,2,38,62.77,(26;5),move,50,0,0
gemini-3.1-flash-lite,0.2,2,39,58.86,(25;5),move,41,0,0
gemini-3.1-flash-lite,0.2,2,40,54.95,(24;5),move,41,0,0
gemini-3.1-flash-lite,0.2,2,41,51.04,(23;5),move,41,0,0
gemini-3.1-flash-lite,0.2,2,42,47.13,(23;5),move,41,0,0
gemini-3.1-flash-lite,0.2,2,43,43.15,(23;4),move,48,0,0
gemini-3.1-flash-lite,0.2,2,44,39.17,(23;3),move,48,0,0
gemini-3.1-flash-lite,0.2,2,45,35.25,(22;3),move,42,0,0
gemini-3.1-flash-lite,0.2,2,46,31.34,(22;3),move,41,0,0
gemini-3.1-flash-lite,0.2,2,47,27.38,(22;2),move,46,0,0
gemini-3.1-flash-lite,0.2,2,48,23.34,(22;2),move,54,0,0
gemini-3.1-flash-lite,0.2,2,49,19.34,(22;3),move,50,0,0
gemini-3.1-flash-lite,0.2,2,50,15.28,(22;4),move,56,0,0
gemini-3.1-flash-lite,0.2,2,51,11.22,(22;4),move,56,0,0
gemini-3.1-flash-lite,0.2,2,52,7.17,(23;4),move,55,0,0
gemini-3.1-flash-lite,0.2,2,53,3.18,(24;4),move,49,0,0
gemini-3.1-flash-lite,0.2,2,54,-0.92,(25;4),move,60,0,0
gemini-3.1-flash-lite,0.2,3,1,95.91,(17;16),move,59,0,0
gemini-3.1-flash-lite,0.2,3,2,91.87,(18;16),move,54,0,0
gemini-3.1-flash-lite,0.2,3,3,87.81,(18;15),move,56,0,0
gemini-3.1-flash-lite,0.2,3,4,83.88,(18;14),move,43,0,0
gemini-3.1-flash-lite,0.2,3,5,79.96,(18;13),move,42,0,0
gemini-3.1-flash-lite,0.2,3,6,75.98,(19;13),move,48,0,0
gemini-3.1-flash-lite,0.2,3,7,72.03,(20;13),move,45,0,0
gemini-3.1-flash-lite,0.2,3,8,67.93,(21;13),move,60,0,0
gemini-3.1-flash-lite,0.2,3,9,63.85,(21;14),move,58,0,0
gemini-3.1-flash-lite,0.2,3,10,59.76,(21;15),move,59,0,0
gemini-3.1-flash-lite,0.2,3,11,55.72,(21;16),move,54,0,0
gemini-3.1-flash-lite,0.2,3,12,51.76,(20;17),move,46,0,0
gemini-3.1-flash-lite,0.2,3,13,47.82,(20;18),move,44,0,0
gemini-3.1-flash-lite,0.2,3,14,43.84,(20;19),move,48,0,0
gemini-3.1-flash-lite,0.2,3,15,57.1,(20;19),forage,35,0,0
gemini-3.1-flash-lite,0.2,3,16,53.07,(21;19),move,53,0,0
gemini-3.1-flash-lite,0.2,3,17,48.96,(22;19),move,61,0,0
gemini-3.1-flash-lite,0.2,3,18,44.94,(22;20),move,52,0,0
gemini-3.1-flash-lite,0.2,3,19,40.96,(22;21),move,48,0,0
gemini-3.1-flash-lite,0.2,3,20,36.98,(22;22),move,48,0,0
gemini-3.1-flash-lite,0.2,3,21,32.96,(22;23),move,52,0,0
gemini-3.1-flash-lite,0.2,3,22,49.25,(22;23),forage,39,0,0
gemini-3.1-flash-lite,0.2,3,23,45.2,(23;24),move,55,0,0
gemini-3.1-flash-lite,0.2,3,24,41.19,(24;25),move,51,0,0
gemini-3.1-flash-lite,0.2,3,25,37.21,(25;25),move,48,0,0
gemini-3.1-flash-lite,0.2,3,26,100.0,(25;25),attempt_vault,36,0,0
gemini-3.1-flash-lite,0.2,3,27,96.0,(25;24),move,50,0,0
gemini-3.1-flash-lite,0.2,3,28,92.0,(25;23),move,50,0,0
gemini-3.1-flash-lite,0.2,3,29,87.95,(26;22),move,55,0,0
gemini-3.1-flash-lite,0.2,3,30,83.95,(27;21),move,50,0,0
gemini-3.1-flash-lite,0.2,3,31,80.95,(27;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,32,76.92,(27;20),move,53,0,0
gemini-3.1-flash-lite,0.2,3,33,73.92,(27;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,34,93.75,(27;20),forage,40,0,0
gemini-3.1-flash-lite,0.2,3,35,90.75,(27;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,36,87.75,(27;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,37,84.75,(27;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,38,80.72,(28;21),move,53,0,0
gemini-3.1-flash-lite,0.2,3,39,77.72,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,40,74.72,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,41,71.72,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,42,67.74,(28;21),move,48,0,0
gemini-3.1-flash-lite,0.2,3,43,64.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,44,61.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,45,58.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,46,55.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,47,52.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,48,49.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,3,49,46.74,(28;21),rest,0,0,0
gemini-3.1-flash-lite,0.2,1,1,95.85,(15;17),move,65,0,0
openrouter/free,0.2,1,1,95.66,(16;17),move,84,0,0
openrouter/free,0.2,1,2,92.66,(16;17),rest,0,0,0
openrouter/free,0.2,1,3,89.66,(16;17),rest,0,0,0
openrouter/free,0.2,1,4,100.0,(16;17),forage,48,0,0
openrouter/free,0.2,1,5,97.0,(16;17),rest,0,0,0
openrouter/free,0.2,1,6,94.0,(16;17),rest,0,0,0
openrouter/free,0.2,1,7,89.58,(16;18),move,92,0,0
openrouter/free,0.2,1,8,100.0,(16;18),forage,47,0,0
openrouter/free,0.2,1,9,97.0,(16;18),rest,0,0,0
openrouter/free,0.2,1,10,91.2,(16;18),rest,280,0,0
openrouter/free,0.2,1,11,88.2,(16;18),rest,0,0,0
openrouter/free,0.2,1,12,83.98,(16;17),move,72,0,0
openrouter/free,0.2,1,13,80.98,(16;17),rest,0,0,0
openrouter/free,0.2,1,14,77.98,(16;17),rest,0,0,0
openrouter/free,0.2,1,15,73.82,(16;16),move,66,0,0
openrouter/free,0.2,1,16,69.68,(16;15),move,64,0,0
openrouter/free,0.2,1,17,66.68,(16;15),rest,0,0,0
openrouter/free,0.2,1,18,63.68,(16;15),rest,0,0,0
openrouter/free,0.2,1,19,60.68,(16;15),rest,0,0,0
openrouter/free,0.2,1,20,56.56,(16;14),move,62,0,0
openrouter/free,0.2,1,21,53.56,(16;14),rest,0,0,0
openrouter/free,0.2,1,22,49.42,(16;13),move,64,0,0
openrouter/free,0.2,1,23,43.15,(16;12),move,277,0,0
openrouter/free,0.2,1,24,37.35,(16;12),rest,280,0,0
openrouter/free,0.2,1,25,33.12,(16;11),move,73,0,0
openrouter/free,0.2,1,26,30.12,(16;11),rest,0,0,0
openrouter/free,0.2,1,27,25.87,(16;10),move,75,0,0
openrouter/free,0.2,1,28,22.87,(16;10),rest,0,0,0
openrouter/free,0.2,1,29,19.87,(16;10),rest,0,0,0
openrouter/free,0.2,1,30,16.87,(16;10),rest,0,0,0
openrouter/free,0.2,1,31,13.87,(16;10),rest,0,0,0
mistral,0.2,1,1,97.0,(16;16),rest,0,0,0
mistral,0.2,1,2,92.39,(15;15),move,111,0,0
mistral,0.2,1,3,89.39,(15;15),rest,0,0,0
mistral,0.2,1,4,84.81,(14;15),move,108,0,0
mistral,0.2,1,5,81.81,(14;15),rest,0,0,0
mistral,0.2,1,6,99.17,(14;15),forage,114,0,0
mistral,0.2,1,7,96.17,(14;15),rest,0,0,0
mistral,0.2,1,8,91.81,(15;14),move,86,0,0
mistral,0.2,1,9,88.81,(15;14),rest,0,0,0
mistral,0.2,1,10,84.45,(16;13),move,86,0,0
mistral,0.2,1,11,81.45,(16;13),rest,0,0,0
mistral,0.2,1,12,96.22,(16;13),forage,61,0,0
mistral,0.2,1,13,92.71,(16;13),rest,51,0,0
mistral,0.2,1,14,89.71,(16;13),rest,0,0,0
mistral,0.2,1,15,86.2,(16;13),rest,51,0,0
mistral,0.2,1,16,83.2,(16;13),rest,0,0,0
mistral,0.2,1,17,79.69,(16;13),rest,51,0,0
mistral,0.2,1,18,76.69,(16;13),rest,0,0,0
mistral,0.2,1,19,73.18,(16;13),rest,51,0,0
mistral,0.2,1,20,70.18,(16;13),rest,0,0,0
mistral,0.2,1,21,67.18,(16;13),rest,0,0,0
mistral,0.2,1,22,63.67,(16;13),rest,51,0,0
mistral,0.2,1,23,60.67,(16;13),rest,0,0,0
mistral,0.2,1,24,57.67,(16;13),rest,0,0,0
mistral,0.2,1,25,54.16,(16;13),rest,51,0,0
mistral,0.2,1,26,51.16,(16;13),rest,0,0,0
mistral,0.2,1,27,48.16,(16;13),rest,0,0,0
mistral,0.2,1,28,44.65,(16;13),rest,51,0,0
mistral,0.2,1,29,41.65,(16;13),rest,0,0,0
deepseek-r1:1.5b,0.2,1,1,94.2,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,2,88.4,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,3,82.6,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,4,76.8,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,5,71.0,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,6,65.2,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,7,59.4,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,8,53.6,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,9,47.8,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,10,42.0,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,11,36.2,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,12,30.4,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,13,24.6,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,14,18.8,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,15,13.0,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,16,7.2,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,17,1.4,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,17,-3.4,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,2,1,94.4,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,2,88.8,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,3,83.2,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,4,77.6,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,5,72.0,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,6,66.4,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,7,60.8,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,8,55.2,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,9,49.6,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,10,44.0,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,11,38.4,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,12,32.8,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,13,27.2,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,14,21.6,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,15,16.0,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,16,10.4,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,17,4.8,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,2,18,-0.8,(16;16),rest,260,0,0
deepseek-r1:1.5b,0.2,3,1,94.6,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,2,89.2,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,3,83.8,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,4,78.4,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,5,73.0,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,6,67.6,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,7,62.2,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,8,56.8,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,9,51.4,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,10,46.0,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,11,40.6,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,12,35.2,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,13,29.8,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,14,24.4,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,15,19.0,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,16,13.6,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,17,8.2,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,18,2.8,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,3,18,-1.6,(16;16),rest,240,0,0
deepseek-r1:1.5b,0.2,4,1,94.8,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,2,89.6,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,3,84.4,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,4,79.2,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,5,74.0,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,6,68.8,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,7,63.6,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,8,58.4,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,9,53.2,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,10,48.0,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,11,42.8,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,12,37.6,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,13,32.4,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,14,27.2,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,15,22.0,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,16,16.8,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,17,11.6,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,4,18,6.4,(16;16),rest,220,0,0
deepseek-r1:1.5b,0.2,1,1,89.93,(16;16),rest,707,0,0
deepseek-r1:1.5b,0.2,1,2,80.24,(16;16),rest,669,0,0
deepseek-r1:1.5b,0.2,1,3,71.61,(16;16),rest,563,0,0
deepseek-r1:1.5b,0.2,1,4,64.34,(16;16),rest,427,0,0
deepseek-r1:1.5b,0.2,1,5,57.08,(16;16),rest,426,0,0
deepseek-r1:1.5b,0.2,1,6,50.53,(16;16),rest,355,0,0
deepseek-r1:1.5b,0.2,1,7,44.73,(16;16),rest,280,0,0
deepseek-r1:1.5b,0.2,1,8,37.93,(16;16),rest,380,0,0
deepseek-r1:1.5b,0.2,1,9,29.6,(16;16),rest,533,0,0
deepseek-r1:1.5b,0.2,1,10,6.12,(16;16),rest,2048,0,0
deepseek-r1:1.5b,0.2,1,11,-0.93,(16;16),rest,405,0,0
deepseek-r1:1.5b,0.2,2,1,89.16,(16;16),rest,784,0,0
deepseek-r1:1.5b,0.2,2,2,81.99,(16;16),rest,417,0,0
deepseek-r1:1.5b,0.2,2,3,73.7,(16;16),rest,529,0,0
deepseek-r1:1.5b,0.2,2,4,66.45,(16;16),rest,425,0,0
deepseek-r1:1.5b,0.2,2,5,59.07,(16;16),rest,438,0,0
deepseek-r1:1.5b,0.2,2,6,52.84,(16;16),rest,323,0,0
deepseek-r1:1.5b,0.2,2,7,45.38,(16;16),move,396,0,0
deepseek-r1:1.5b,0.2,2,8,35.45,(16;15),move,643,0,0
deepseek-r1:1.5b,0.2,2,9,28.03,(16;14),move,392,0,0
deepseek-r1:1.5b,0.2,2,10,19.07,(16;15),move,546,0,0
deepseek-r1:1.5b,0.2,2,11,14.9,(16;16),move,67,0,0
deepseek-r1:1.5b,0.2,2,12,3.2,(16;17),move,820,0,0
deepseek-r1:1.5b,0.2,2,12,-3.54,(16;17),rest,474,0,0
deepseek-r1:1.5b,0.2,3,1,82.67,(16;15),move,1383,0,0
