model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
qwen2.5:7b,0.2,11,3,88.64,(15;18),move,53,0,0
qwen2.5:7b,0.2,11,4,85.18,(15;18),forage,46,0,0
qwen2.5:7b,0.2,11,5,81.15,(15;19),move,53,0,0
qwen2.5:7b,0.2,11,6,77.74,(15;19),forage,41,0,0
qwen2.5:7b,0.2,11,7,73.71,(15;20),move,53,0,0
qwen2.5:7b,0.2,11,8,90.52,(15;20),forage,36,0,0
qwen2.5:7b,0.2,11,9,87.0,(15;20),rest,52,0,0
qwen2.5:7b,0.2,11,10,82.88,(15;21),move,62,0,0
qwen2.5:7b,0.2,11,11,78.82,(16;21),move,56,0,0
qwen2.5:7b,0.2,11,12,74.76,(16;22),move,56,0,0
qwen2.5:7b,0.2,11,13,70.75,(16;21),move,51,0,0
qwen2.5:7b,0.2,11,14,66.69,(17;21),move,56,0,0
qwen2.5:7b,0.2,11,15,62.63,(17;21),move,56,0,0
qwen2.5:7b,0.2,11,16,58.71,(16;21),move,42,0,0
qwen2.5:7b,0.2,11,17,54.65,(16;20),move,56,0,0
qwen2.5:7b,0.2,11,18,50.59,(17;20),move,56,0,0
qwen2.5:7b,0.2,11,19,46.53,(17;21),move,56,0,0
qwen2.5:7b,0.2,11,20,33.02,(17;21),attempt_vault,51,0,0
qwen2.5:7b,0.2,11,21,28.96,(17;20),move,56,0,0
qwen2.5:7b,0.2,11,22,15.45,(17;20),attempt_vault,51,0,0
qwen2.5:7b,0.2,11,23,11.36,(18;20),move,59,0,0
qwen2.5:7b,0.2,11,24,-2.15,(18;20),attempt_vault,51,0,0
qwen2.5:7b,0.2,12,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,0.2,12,2,92.11,(17;17),move,43,0,0
qwen2.5:7b,0.2,12,3,88.17,(17;18),move,44,0,0
qwen2.5:7b,0.2,12,4,84.23,(18;18),move,44,0,0
qwen2.5:7b,0.2,12,5,80.27,(17;18),move,46,0,0
qwen2.5:7b,0.2,12,6,76.34,(17;17),move,43,0,0
qwen2.5:7b,0.2,12,7,72.4,(18;17),move,44,0,0
qwen2.5:7b,0.2,12,8,68.4,(19;17),move,50,0,0
qwen2.5:7b,0.2,12,9,64.33,(20;18),move,57,0,0
qwen2.5:7b,0.2,12,10,60.28,(20;19),move,55,0,0
qwen2.5:7b,0.2,12,11,56.28,(19;19),move,50,0,0
qwen2.5:7b,0.2,12,12,52.21,(19;18),move,57,0,0
qwen2.5:7b,0.2,12,13,48.14,(19;19),move,57,0,0
qwen2.5:7b,0.2,12,14,44.07,(20;19),move,57,0,0
qwen2.5:7b,0.2,12,15,40.0,(20;18),move,57,0,0
qwen2.5:7b,0.2,12,16,35.93,(20;19),move,57,0,0
qwen2.5:7b,0.2,12,17,31.86,(21;19),move,57,0,0
qwen2.5:7b,0.2,12,18,27.79,(21;18),move,57,0,0
qwen2.5:7b,0.2,12,19,23.72,(21;19),move,57,0,0
qwen2.5:7b,0.2,12,20,19.65,(22;19),move,57,0,0
qwen2.5:7b,0.2,12,21,15.58,(22;18),move,57,0,0
qwen2.5:7b,0.2,12,22,11.51,(22;19),move,57,0,0
qwen2.5:7b,0.2,12,23,7.44,(23;19),move,57,0,0
qwen2.5:7b,0.2,12,24,3.37,(22;19),move,57,0,0
qwen2.5:7b,0.2,12,25,-0.64,(22;18),move,51,0,0
qwen2.5:7b,0.2,13,1,96.02,(16;17),move,48,0,0
qwen2.5:7b,0.2,13,2,92.04,(17;17),move,48,0,0
qwen2.5:7b,0.2,13,3,88.04,(18;18),move,50,0,0
qwen2.5:7b,0.2,13,4,84.02,(19;19),move,52,0,0
qwen2.5:7b,0.2,13,5,79.99,(20;20),move,53,0,0
qwen2.5:7b,0.2,13,6,75.95,(21;21),move,54,0,0
qwen2.5:7b,0.2,13,7,71.91,(22;22),move,54,0,0
qwen2.5:7b,0.2,13,8,58.5,(22;22),attempt_vault,41,0,0
qwen2.5:7b,0.2,13,9,54.5,(23;23),move,50,0,0
qwen2.5:7b,0.2,13,10,50.55,(24;24),move,45,0,0
qwen2.5:7b,0.2,13,11,37.14,(24;24),attempt_vault,41,0,0
qwen2.5:7b,0.2,13,12,33.04,(25;25),move,60,0,0
qwen2.5:7b,0.2,13,13,19.68,(25;25),attempt_vault,36,0,0
qwen2.5:7b,0.2,13,14,16.28,(25;25),forage,40,0,0
qwen2.5:7b,0.2,13,15,100.0,(25;25),attempt_vault,39,0,0
qwen2.5:7b,0.2,13,16,96.63,(25;25),rest,37,0,0
qwen2.5:7b,0.2,13,17,92.65,(25;24),move,48,0,0
qwen2.5:7b,0.2,13,18,89.21,(25;24),forage,44,0,0
qwen2.5:7b,0.2,13,19,85.22,(25;25),move,49,0,0
qwen2.5:7b,0.2,13,20,71.84,(25;25),attempt_vault,38,0,0
qwen2.5:7b,0.2,13,21,67.86,(25;24),move,48,0,0
qwen2.5:7b,0.2,13,22,64.45,(25;24),forage,41,0,0
qwen2.5:7b,0.2,13,23,60.47,(25;25),move,48,0,0
qwen2.5:7b,0.2,13,24,47.07,(25;25),attempt_vault,40,0,0
qwen2.5:7b,0.2,13,25,43.1,(25;24),move,47,0,0
qwen2.5:7b,0.2,13,26,39.68,(25;24),forage,42,0,0
qwen2.5:7b,0.2,13,27,35.7,(25;25),move,48,0,0
qwen2.5:7b,0.2,13,28,22.3,(25;25),attempt_vault,40,0,0
qwen2.5:7b,0.2,13,29,18.32,(24;25),move,48,0,0
qwen2.5:7b,0.2,13,30,14.4,(25;25),move,42,0,0
qwen2.5:7b,0.2,13,31,11.06,(25;25),rest,34,0,0
qwen2.5:7b,0.2,13,32,-2.32,(25;25),attempt_vault,38,0,0
qwen2.5:7b,0.2,14,1,96.02,(16;15),move,48,0,0
qwen2.5:7b,0.2,14,2,92.09,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,3,88.15,(17;16),move,44,0,0
qwen2.5:7b,0.2,14,4,84.21,(16;16),move,44,0,0
qwen2.5:7b,0.2,14,5,80.22,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,6,76.29,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,7,72.36,(17;16),move,43,0,0
qwen2.5:7b,0.2,14,8,68.43,(16;16),move,43,0,0
qwen2.5:7b,0.2,14,9,64.44,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,10,60.51,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,11,56.58,(17;16),move,43,0,0
qwen2.5:7b,0.2,14,12,52.65,(16;16),move,43,0,0
qwen2.5:7b,0.2,14,13,48.66,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,14,44.73,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,15,40.8,(17;16),move,43,0,0
qwen2.5:7b,0.2,14,16,36.87,(16;16),move,43,0,0
qwen2.5:7b,0.2,14,17,32.88,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,18,28.95,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,19,25.02,(17;16),move,43,0,0
qwen2.5:7b,0.2,14,20,21.09,(16;16),move,43,0,0
qwen2.5:7b,0.2,14,21,17.1,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,22,13.17,(17;15),move,43,0,0
qwen2.5:7b,0.2,14,23,9.24,(17;16),move,43,0,0
qwen2.5:7b,0.2,14,24,5.31,(16;16),move,43,0,0
qwen2.5:7b,0.2,14,25,1.32,(16;15),move,49,0,0
qwen2.5:7b,0.2,14,25,-1.11,(16;15),rest,43,0,0
qwen2.5:7b,0.2,15,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,0.2,15,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,0.2,15,3,88.11,(16;19),move,44,0,0
qwen2.5:7b,0.2,15,4,84.13,(16;18),move,48,0,0
qwen2.5:7b,0.2,15,5,80.14,(17;18),move,49,0,0
qwen2.5:7b,0.2,15,6,76.17,(17;19),move,47,0,0
qwen2.5:7b,0.2,15,7,72.17,(16;19),move,50,0,0
qwen2.5:7b,0.2,15,8,68.15,(15;19),move,52,0,0
qwen2.5:7b,0.2,15,9,64.16,(15;20),move,49,0,0
qwen2.5:7b,0.2,15,10,60.18,(16;20),move,48,0,0
qwen2.5:7b,0.2,15,11,56.19,(16;21),move,49,0,0
qwen2.5:7b,0.2,15,12,52.21,(17;21),move,48,0,0
qwen2.5:7b,0.2,15,13,48.22,(17;21),move,49,0,0
qwen2.5:7b,0.2,15,14,44.26,(17;20),move,46,0,0
qwen2.5:7b,0.2,15,15,40.27,(16;20),move,49,0,0
qwen2.5:7b,0.2,15,16,36.29,(16;21),move,48,0,0
qwen2.5:7b,0.2,15,17,32.31,(17;21),move,48,0,0
qwen2.5:7b,0.2,15,18,28.33,(17;20),move,48,0,0
qwen2.5:7b,0.2,15,19,24.94,(17;20),forage,39,0,0
qwen2.5:7b,0.2,15,20,21.0,(18;20),move,44,0,0
qwen2.5:7b,0.2,15,21,16.93,(18;19),move,57,0,0
qwen2.5:7b,0.2,15,22,12.86,(19;19),move,57,0,0
qwen2.5:7b,0.2,15,23,8.8,(19;18),move,56,0,0
qwen2.5:7b,0.2,15,24,4.73,(20;18),move,57,0,0
qwen2.5:7b,0.2,15,25,0.67,(20;17),move,56,0,0
qwen2.5:7b,0.2,15,25,-1.81,(20;17),rest,48,0,0
qwen2.5:7b,0.2,16,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,0.2,16,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,0.2,16,3,88.63,(16;18),forage,42,0,0
qwen2.5:7b,0.2,16,4,84.59,(17;17),move,54,0,0
qwen2.5:7b,0.2,16,5,81.22,(17;17),forage,37,0,0
qwen2.5:7b,0.2,16,6,77.19,(18;17),move,53,0,0
qwen2.5:7b,0.2,16,7,94.31,(18;17),forage,41,0,0
qwen2.5:7b,0.2,16,8,90.37,(19;18),move,44,0,0
qwen2.5:7b,0.2,16,9,86.36,(19;19),move,51,0,0
qwen2.5:7b,0.2,16,10,82.36,(18;19),move,50,0,0
qwen2.5:7b,0.2,16,11,78.37,(17;18),move,49,0,0
qwen2.5:7b,0.2,16,12,74.4,(17;17),move,47,0,0
qwen2.5:7b,0.2,16,13,70.44,(18;16),move,46,0,0
qwen2.5:7b,0.2,16,14,66.45,(19;16),move,49,0,0
qwen2.5:7b,0.2,16,15,62.49,(20;17),move,46,0,0
qwen2.5:7b,0.2,16,16,58.53,(20;18),move,46,0,0
qwen2.5:7b,0.2,16,17,54.57,(19;19),move,46,0,0
qwen2.5:7b,0.2,16,18,50.61,(18;19),move,46,0,0
qwen2.5:7b,0.2,16,19,46.65,(17;18),move,46,0,0
qwen2.5:7b,0.2,16,20,42.69,(17;17),move,46,0,0
qwen2.5:7b,0.2,16,21,38.73,(18;16),move,46,0,0
qwen2.5:7b,0.2,16,22,34.77,(19;16),move,46,0,0
qwen2.5:7b,0.2,16,23,30.81,(20;17),move,46,0,0
qwen2.5:7b,0.2,16,24,26.85,(20;18),move,46,0,0
qwen2.5:7b,0.2,16,25,22.89,(19;19),move,46,0,0
qwen2.5:7b,0.2,16,26,18.93,(18;19),move,46,0,0
qwen2.5:7b,0.2,16,27,14.97,(17;18),move,46,0,0
qwen2.5:7b,0.2,16,28,11.01,(17;17),move,46,0,0
qwen2.5:7b,0.2,16,29,7.05,(18;16),move,46,0,0
qwen2.5:7b,0.2,16,30,3.09,(19;16),move,46,0,0
qwen2.5:7b,0.2,16,31,-0.87,(20;17),move,46,0,0
qwen2.5:7b,0.2,17,1,96.06,(15;15),move,44,0,0
qwen2.5:7b,0.2,17,2,92.61,(15;15),forage,45,0,0
qwen2.5:7b,0.2,17,3,88.62,(14;14),move,49,0,0
qwen2.5:7b,0.2,17,4,85.17,(14;14),forage,45,0,0
qwen2.5:7b,0.2,17,5,81.15,(15;13),move,52,0,0
qwen2.5:7b,0.2,17,6,77.71,(15;13),forage,44,0,0
qwen2.5:7b,0.2,17,7,73.71,(14;13),move,50,0,0
qwen2.5:7b,0.2,17,8,70.27,(14;13),forage,44,0,0
qwen2.5:7b,0.2,17,9,66.27,(13;13),move,50,0,0
qwen2.5:7b,0.2,17,10,81.38,(13;13),forage,36,0,0
qwen2.5:7b,0.2,17,11,78.0,(13;13),rest,38,0,0
qwen2.5:7b,0.2,17,12,74.08,(14;13),move,42,0,0
qwen2.5:7b,0.2,17,13,70.03,(15;13),move,55,0,0
qwen2.5:7b,0.2,17,14,66.07,(16;13),move,46,0,0
qwen2.5:7b,0.2,17,15,62.14,(16;14),move,43,0,0
qwen2.5:7b,0.2,17,16,58.1,(15;14),move,54,0,0
qwen2.5:7b,0.2,17,17,54.19,(15;13),move,41,0,0
qwen2.5:7b,0.2,17,18,50.18,(16;13),move,51,0,0
qwen2.5:7b,0.2,17,19,46.27,(16;14),move,41,0,0
qwen2.5:7b,0.2,17,20,42.33,(16;13),move,44,0,0
qwen2.5:7b,0.2,17,21,38.42,(15;13),move,41,0,0
qwen2.5:7b,0.2,17,22,34.48,(15;12),move,44,0,0
qwen2.5:7b,0.2,17,23,30.54,(16;12),move,44,0,0
qwen2.5:7b,0.2,17,24,26.6,(16;13),move,44,0,0
qwen2.5:7b,0.2,17,25,13.13,(16;13),attempt_vault,47,0,0
qwen2.5:7b,0.2,17,26,9.15,(16;12),move,48,0,0
qwen2.5:7b,0.2,17,27,5.21,(17;12),move,44,0,0
qwen2.5:7b,0.2,17,28,1.24,(17;13),move,47,0,0
qwen2.5:7b,0.2,17,28,-1.32,(17;13),rest,56,0,0
qwen2.5:7b,0.2,18,1,96.0,(16;15),move,50,0,0
qwen2.5:7b,0.2,18,2,92.08,(17;15),move,42,0,0
qwen2.5:7b,0.2,18,3,88.15,(17;16),move,43,0,0
qwen2.5:7b,0.2,18,4,84.22,(16;16),move,43,0,0
qwen2.5:7b,0.2,18,5,80.27,(16;15),move,45,0,0
qwen2.5:7b,0.2,18,6,76.34,(17;15),move,43,0,0
qwen2.5:7b,0.2,18,7,72.41,(17;16),move,43,0,0
qwen2.5:7b,18,8,68.45,(16;16),move,46,0,0
qwen2.5:7b,18,9,64.49,(16;15),move,46,0,0
qwen2.5:7b,18,10,60.56,(17;15),move,43,0,0
qwen2.5:7b,18,11,56.63,(17;16),move,43,0,0
qwen2.5:7b,18,12,52.67,(16;16),move,46,0,0
qwen2.5:7b,18,13,48.71,(16;15),move,46,0,0
qwen2.5:7b,18,14,44.75,(17;15),move,46,0,0
qwen2.5:7b,18,15,40.78,(17;16),move,47,0,0
qwen2.5:7b,18,16,36.81,(18;15),move,47,0,0
qwen2.5:7b,18,17,32.84,(17;16),move,47,0,0
qwen2.5:7b,18,18,28.88,(17;15),move,46,0,0
qwen2.5:7b,18,19,24.94,(18;16),move,44,0,0
qwen2.5:7b,18,20,20.97,(17;15),move,47,0,0
qwen2.5:7b,18,21,17.01,(18;15),move,46,0,0
qwen2.5:7b,18,22,13.08,(18;16),move,43,0,0
qwen2.5:7b,18,23,9.14,(19;15),move,44,0,0
qwen2.5:7b,18,24,5.19,(18;16),move,45,0,0
qwen2.5:7b,18,25,1.25,(18;15),move,44,0,0
qwen2.5:7b,18,25,-1.17,(18;15),rest,42,0,0
qwen2.5:7b,19,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,19,2,92.05,(16;18),move,49,0,0
qwen2.5:7b,19,3,88.13,(16;19),move,42,0,0
qwen2.5:7b,19,4,84.15,(16;18),move,48,0,0
qwen2.5:7b,19,5,80.19,(17;18),move,46,0,0
qwen2.5:7b,19,6,76.23,(18;18),move,46,0,0
qwen2.5:7b,19,7,72.24,(19;18),move,49,0,0
qwen2.5:7b,19,8,68.26,(20;18),move,48,0,0
qwen2.5:7b,19,9,64.26,(21;18),move,50,0,0
qwen2.5:7b,19,10,60.3,(22;18),move,46,0,0
qwen2.5:7b,19,11,56.31,(23;18),move,49,0,0
qwen2.5:7b,19,12,52.35,(24;18),move,46,0,0
qwen2.5:7b,19,13,48.82,(24;18),forage,53,0,0
qwen2.5:7b,19,14,44.79,(25;17),move,53,0,0
qwen2.5:7b,19,15,41.19,(25;17),forage,60,0,0
qwen2.5:7b,19,16,37.18,(26;16),move,51,0,0
qwen2.5:7b,19,17,33.61,(26;16),forage,57,0,0
qwen2.5:7b,19,18,29.6,(27;15),move,51,0,0
qwen2.5:7b,19,19,45.99,(27;15),forage,45,0,0
qwen2.5:7b,19,20,41.98,(28;14),move,51,0,0
qwen2.5:7b,19,21,37.95,(28;13),move,53,0,0
qwen2.5:7b,19,22,34.39,(28;13),forage,56,0,0
qwen2.5:7b,19,23,30.36,(28;12),move,53,0,0
qwen2.5:7b,19,24,49.19,(28;12),forage,50,0,0
qwen2.5:7b,19,25,45.12,(29;11),move,57,0,0
qwen2.5:7b,19,26,59.74,(29;11),forage,50,0,0
qwen2.5:7b,19,27,55.66,(30;10),move,58,0,0
qwen2.5:7b,19,28,42.06,(30;10),attempt_vault,60,0,0
qwen2.5:7b,19,29,38.56,(30;10),forage,50,0,0
qwen2.5:7b,19,30,34.61,(29;9),move,45,0,0
qwen2.5:7b,19,31,31.04,(29;9),forage,57,0,0
qwen2.5:7b,19,32,27.06,(28;8),move,48,0,0
qwen2.5:7b,19,33,13.51,(28;8),attempt_vault,55,0,0
qwen2.5:7b,19,34,9.95,(28;8),forage,56,0,0
qwen2.5:7b,19,35,5.97,(27;7),move,48,0,0
qwen2.5:7b,19,36,22.06,(27;7),forage,49,0,0
qwen2.5:7b,19,37,8.56,(27;7),attempt_vault,50,0,0
qwen2.5:7b,19,38,4.99,(27;7),forage,57,0,0
qwen2.5:7b,19,39,0.99,(26;6),move,50,0,0
qwen2.5:7b,19,39,-1.49,(26;6),rest,48,0,0
qwen2.5:7b,20,1,96.08,(17;17),move,42,0,0
qwen2.5:7b,20,2,92.11,(17;18),move,47,0,0
qwen2.5:7b,20,3,88.22,(17;19),move,39,0,0
qwen2.5:7b,20,4,84.28,(18;19),move,44,0,0
qwen2.5:7b,20,5,80.36,(18;18),move,42,0,0
qwen2.5:7b,20,6,76.46,(17;18),move,40,0,0
qwen2.5:7b,20,7,72.56,(17;19),move,40,0,0
qwen2.5:7b,20,8,68.66,(18;19),move,40,0,0
qwen2.5:7b,20,9,64.76,(18;18),move,40,0,0
qwen2.5:7b,20,10,60.86,(17;18),move,40,0,0
qwen2.5:7b,20,11,56.96,(17;19),move,40,0,0
qwen2.5:7b,20,12,53.06,(18;19),move,40,0,0
qwen2.5:7b,20,13,49.16,(18;18),move,40,0,0
qwen2.5:7b,20,14,45.26,(17;18),move,40,0,0
qwen2.5:7b,20,15,41.36,(17;19),move,40,0,0
qwen2.5:7b,20,16,37.46,(18;19),move,40,0,0
qwen2.5:7b,20,17,33.56,(18;18),move,40,0,0
qwen2.5:7b,20,18,29.66,(17;18),move,40,0,0
qwen2.5:7b,20,19,25.76,(17;19),move,40,0,0
qwen2.5:7b,20,20,21.86,(18;19),move,40,0,0
qwen2.5:7b,20,21,17.96,(18;18),move,40,0,0
qwen2.5:7b,20,22,14.06,(17;18),move,40,0,0
qwen2.5:7b,20,23,10.16,(17;19),move,40,0,0
qwen2.5:7b,20,24,-3.25,(17;19),attempt_vault,41,0,0
qwen2.5:7b,21,1,96.04,(17;17),move,46,0,0
qwen2.5:7b,21,2,92.06,(17;18),move,48,0,0
qwen2.5:7b,21,3,88.05,(17;19),move,51,0,0
qwen2.5:7b,21,4,84.45,(17;19),rest,60,0,0
qwen2.5:7b,21,5,81.13,(17;19),rest,32,0,0
qwen2.5:7b,21,6,77.1,(17;20),move,53,0,0
qwen2.5:7b,21,7,73.03,(17;21),move,57,0,0
qwen2.5:7b,21,8,68.96,(17;21),move,57,0,0
qwen2.5:7b,21,9,65.01,(18;21),move,45,0,0
qwen2.5:7b,21,10,61.41,(18;21),rest,60,0,0
qwen2.5:7b,21,11,58.01,(18;21),rest,40,0,0
qwen2.5:7b,21,12,54.62,(18;21),rest,39,0,0
qwen2.5:7b,21,13,51.27,(18;21),rest,35,0,0
qwen2.5:7b,21,14,47.98,(18;21),rest,29,0,0
qwen2.5:7b,21,15,44.69,(18;21),rest,29,0,0
qwen2.5:7b,21,16,41.4,(18;21),rest,29,0,0
qwen2.5:7b,21,17,38.11,(18;21),rest,29,0,0
qwen2.5:7b,21,18,34.2,(18;21),move,41,0,0
qwen2.5:7b,21,19,30.25,(17;21),move,45,0,0
qwen2.5:7b,21,20,26.33,(17;21),move,42,0,0
qwen2.5:7b,21,21,22.38,(17;21),move,45,0,0
qwen2.5:7b,21,22,18.98,(17;21),forage,40,0,0
qwen2.5:7b,21,23,15.02,(17;21),move,46,0,0
qwen2.5:7b,21,24,11.04,(18;21),move,48,0,0
qwen2.5:7b,21,25,7.6,(18;21),forage,44,0,0
qwen2.5:7b,21,26,3.64,(18;21),move,46,0,0
qwen2.5:7b,21,27,-0.4,(19;21),move,54,0,0
qwen2.5:7b,22,1,96.02,(16;17),move,48,0,0
qwen2.5:7b,22,2,92.06,(17;17),move,46,0,0
qwen2.5:7b,22,3,88.11,(18;18),move,45,0,0
qwen2.5:7b,22,4,84.16,(18;19),move,45,0,0
qwen2.5:7b,22,5,80.18,(17;19),move,48,0,0
qwen2.5:7b,22,6,76.21,(17;18),move,47,0,0
qwen2.5:7b,22,7,72.17,(17;19),move,54,0,0
qwen2.5:7b,22,8,68.15,(18;19),move,52,0,0
qwen2.5:7b,22,9,64.13,(18;18),move,52,0,0
qwen2.5:7b,22,10,60.11,(17;18),move,52,0,0
qwen2.5:7b,22,11,56.1,(17;19),move,51,0,0
qwen2.5:7b,22,12,52.08,(18;19),move,52,0,0
qwen2.5:7b,22,13,48.06,(18;18),move,52,0,0
qwen2.5:7b,22,14,44.04,(17;18),move,52,0,0
qwen2.5:7b,22,15,40.02,(17;19),move,52,0,0
qwen2.5:7b,22,16,36.0,(18;19),move,52,0,0
qwen2.5:7b,22,17,31.98,(18;18),move,52,0,0
qwen2.5:7b,22,18,27.96,(17;18),move,52,0,0
qwen2.5:7b,22,19,23.94,(17;19),move,52,0,0
qwen2.5:7b,22,20,19.92,(18;19),move,52,0,0
qwen2.5:7b,22,21,15.9,(18;18),move,52,0,0
qwen2.5:7b,22,22,11.88,(17;18),move,52,0,0
qwen2.5:7b,22,23,7.86,(17;19),move,52,0,0
qwen2.5:7b,22,24,3.84,(18;19),move,52,0,0
qwen2.5:7b,22,25,0.46,(18;19),rest,38,0,0
qwen2.5:7b,22,25,-1.97,(18;19),rest,43,0,0
qwen2.5:7b,23,1,96.48,(16;16),forage,52,0,0
qwen2.5:7b,23,2,92.44,(17;15),move,54,0,0
qwen2.5:7b,23,3,88.93,(17;15),forage,51,0,0
qwen2.5:7b,23,4,84.89,(17;14),move,54,0,0
qwen2.5:7b,23,5,81.38,(17;14),forage,51,0,0
qwen2.5:7b,23,6,77.34,(17;13),move,54,0,0
qwen2.5:7b,23,7,97.15,(17;13),forage,44,0,0
qwen2.5:7b,23,8,93.55,(17;13),rest,60,0,0
qwen2.5:7b,23,9,90.15,(17;13),rest,40,0,0
qwen2.5:7b,23,10,86.68,(17;13),rest,47,0,0
qwen2.5:7b,23,11,83.25,(17;13),rest,43,0,0
qwen2.5:7b,23,12,79.68,(17;13),rest,57,0,0
qwen2.5:7b,23,13,76.12,(17;13),rest,56,0,0
qwen2.5:7b,23,14,72.67,(17;13),rest,45,0,0
qwen2.5:7b,23,15,69.1,(17;13),rest,57,0,0
qwen2.5:7b,23,16,65.65,(17;13),rest,45,0,0
qwen2.5:7b,23,17,62.08,(17;13),rest,57,0,0
qwen2.5:7b,23,18,58.63,(17;13),rest,45,0,0
qwen2.5:7b,23,19,55.06,(17;13),rest,57,0,0
qwen2.5:7b,23,20,51.61,(17;13),rest,45,0,0
qwen2.5:7b,23,21,48.04,(17;13),rest,57,0,0
qwen2.5:7b,23,22,44.47,(17;13),rest,57,0,0
qwen2.5:7b,23,23,40.9,(17;13),rest,57,0,0
qwen2.5:7b,23,24,37.33,(17;13),rest,57,0,0
qwen2.5:7b,23,25,33.76,(17;13),rest,57,0,0
qwen2.5:7b,23,26,30.19,(17;13),rest,57,0,0
qwen2.5:7b,23,27,26.62,(17;13),rest,57,0,0
qwen2.5:7b,23,28,23.05,(17;13),rest,57,0,0
qwen2.5:7b,23,29,19.48,(17;13),rest,57,0,0
qwen2.5:7b,23,30,15.91,(17;13),rest,57,0,0
qwen2.5:7b,23,31,12.34,(17;13),rest,57,0,0
qwen2.5:7b,23,32,8.77,(17;13),rest,57,0,0
qwen2.5:7b,23,33,5.2,(17;13),rest,57,0,0
qwen2.5:7b,23,34,1.63,(17;13),rest,57,0,0
qwen2.5:7b,23,34,-0.97,(17;13),rest,60,0,0
qwen2.5:7b,24,1,95.97,(16;17),move,53,0,0
qwen2.5:7b,24,2,91.92,(17;17),move,55,0,0
qwen2.5:7b,24,3,87.82,(17;18),move,60,0,0
qwen2.5:7b,24,4,83.76,(18;18),move,56,0,0
qwen2.5:7b,24,5,79.73,(19;18),move,53,0,0
qwen2.5:7b,24,6,75.69,(20;18),move,54,0,0
qwen2.5:7b,24,7,71.59,(21;18),move,60,0,0
qwen2.5:7b,24,8,67.49,(22;18),move,60,0,0
qwen2.5:7b,24,9,63.39,(23;18),move,60,0,0
qwen2.5:7b,24,10,59.29,(24;18),move,60,0,0
qwen2.5:7b,24,11,55.19,(25;18),move,60,0,0
qwen2.5:7b,24,12,51.8,(25;18),forage,39,0,0
qwen2.5:7b,24,13,47.8,(26;18),move,50,0,0
qwen2.5:7b,24,14,44.41,(26;18),forage,39,0,0
qwen2.5:7b,24,15,40.41,(27;18),move,50,0,0
qwen2.5:7b,24,16,36.32,(28;19),move,59,0,0
qwen2.5:7b,24,17,32.77,(28;19),forage,55,0,0
qwen2.5:7b,24,18,28.74,(28;18),move,53,0,0
qwen2.5:7b,24,19,50.04,(28;18),forage,51,0,0
qwen2.5:7b,24,20,46.01,(29;19),move,53,0,0
qwen2.5:7b,24,21,32.41,(29;19),attempt_vault,60,0,0
qwen2.5:7b,24,22,28.91,(29;19),forage,50,0,0
qwen2.5:7b,24,23,24.93,(30;19),move,48,0,0
qwen2.5:7b,24,24,38.84,(30;19),forage,48,0,0
qwen2.5:7b,24,25,34.85,(31;20),move,49,0,0
qwen2.5:7b,24,26,48.27,(31;20),forage,49,0,0
qwen2.5:7b,24,27,34.73,(31;20),attempt_vault,54,0,0
qwen2.5:7b,24,28,30.74,(30;19),move,49,0,0
qwen2.5:7b,24,29,26.77,(31;20),move,47,0,0
qwen2.5:7b,24,30,22.77,(30;19),move,50,0,0
qwen2.5:7b,24,31,19.17,(30;19),rest,60,0,0
qwen2.5:7b,24,32,15.2,(31;20),move,47,0,0
qwen2.5:7b,24,33,11.2,(30;19),move,50,0,0
qwen2.5:7b,24,34,7.2,(30;20),move,50,0,0
qwen2.5:7b,24,35,3.23,(31;20),move,47,0,0
qwen2.5:7b,24,36,-0.73,(30;19),move,46,0,0
qwen2.5:7b,25,1,96.04,(16;17),move,46,0,0
qwen2.5:7b,25,2,92.08,(17;17),move,46,0,0
qwen2.5:7b,25,3,88.13,(18;18),move,45,0,0
qwen2.5:7b,25,4,84.17,(18;19),move,46,0,0
qwen2.5:7b,25,5,80.2,(19;19),move,47,0,0
qwen2.5:7b,25,6,76.79,(19;19),forage,41,0,0
qwen2.5:7b,25,7,72.77,(20;18),move,52,0,0
qwen2.5:7b,25,8,69.37,(20;18),forage,40,0,0
qwen2.5:7b,25,9,65.37,(21;18),move,50,0,0
qwen2.5:7b,25,10,61.97,(21;18),forage,40,0,0
qwen2.5:7b,25,11,57.97,(22;18),move,50,0,0
qwen2.5:7b,25,12,79.57,(22;18),forage,38,0,0
qwen2.5:7b,25,13,76.25,(22;18),rest,32,0,0
